student_id,tipo_factorizacion,dificultad,tiempo_respuesta,intentos,tipo_error
6065,trinomio,4,60.515590531834775,1,signo
6066,factor_comun,2,30.0283893791559,2,signo
6067,trinomio_cuadrado_perfecto,1,38.93917489440923,4,procedimiento
6068,trinomio_cuadrado_perfecto,2,66.36437109964092,2,signo
6069,factor_comun,3,75.1553223667221,1,signo
6070,trinomio_cuadrado_perfecto,1,69.13613183832922,2,signo
6071,trinomio,3,71.53647848206816,4,procedimiento
6072,diferencia_cuadrados,1,98.84408508140018,3,conceptual
6073,trinomio,1,67.9257523355956,3,procedimiento
6074,factor_comun,2,56.02616627608393,3,procedimiento
6075,factor_comun,2,58.100331685746426,2,signo
6076,trinomio_cuadrado_perfecto,3,84.52502600871966,4,procedimiento
6077,trinomio,2,40.96216482023064,4,procedimiento
6078,trinomio,1,78.56939334962455,4,procedimiento
6079,factor_comun,2,60.24251616730483,4,procedimiento
6080,trinomio,3,47.526308874114015,4,procedimiento
6081,factor_comun,1,38.24776361101739,4,procedimiento
6082,trinomio,3,82.20890515038428,1,signo
6083,trinomio,4,47.13956832698774,1,signo
6084,trinomio,2,60.935429464049086,4,procedimiento
6085,factor_comun,1,45.37874745223497,2,signo
6086,trinomio_cuadrado_perfecto,3,89.48789839168109,2,signo
6087,trinomio,2,61.472595384465635,1,signo
6088,factor_comun,2,39.8043132205508,3,procedimiento
6089,factor_comun,3,53.56776670068315,4,procedimiento
6090,trinomio,1,80.89702836714446,4,procedimiento
6091,trinomio,3,45.347526874987764,2,signo
6092,trinomio_cuadrado_perfecto,2,54.578530957007004,3,procedimiento
6093,factor_comun,3,77.80728476147243,1,signo
6094,factor_comun,4,65.13436309477709,1,signo
6095,diferencia_cuadrados,2,41.70813154282261,4,procedimiento
6096,factor_comun,1,63.350283363791895,1,signo
6097,trinomio_cuadrado_perfecto,4,57.70874876468007,2,signo
6098,diferencia_cuadrados,3,60.78622324231247,2,signo
6099,diferencia_cuadrados,1,74.19836624111932,1,signo
6100,diferencia_cuadrados,4,63.60877892739719,4,procedimiento
6101,trinomio,3,58.60826317740776,2,signo
6102,trinomio,4,57.87135223594635,3,procedimiento
6103,factor_comun,2,76.15206182342904,1,signo
6104,diferencia_cuadrados,1,49.19481250944304,1,signo
6105,trinomio_cuadrado_perfecto,4,27.481388662773355,1,ninguno
6106,trinomio,2,56.62057516217416,1,signo
6107,trinomio_cuadrado_perfecto,3,65.67395910168985,4,procedimiento
6108,trinomio_cuadrado_perfecto,2,53.75457171722416,3,procedimiento
6109,trinomio,3,52.119791970444645,4,procedimiento
6110,trinomio,1,54.536284982871386,2,signo
6111,trinomio,2,59.63166493612387,1,signo
6112,trinomio,2,40.52559904685023,1,signo
6113,diferencia_cuadrados,3,69.92074631660837,1,signo
6114,diferencia_cuadrados,4,20.06496544826988,1,ninguno
6115,diferencia_cuadrados,3,68.10010529232346,4,procedimiento
6116,diferencia_cuadrados,4,64.69949984851131,4,procedimiento
6117,factor_comun,3,67.45538743652806,2,signo
6118,diferencia_cuadrados,1,31.073598903193925,2,signo
6119,trinomio,4,64.3924462737718,3,procedimiento
6120,trinomio_cuadrado_perfecto,2,51.86248646756452,4,procedimiento
6121,diferencia_cuadrados,4,84.03285566693597,3,procedimiento
6122,factor_comun,3,65.42581165950124,4,procedimiento
6123,trinomio,3,42.34906975614729,2,signo
6124,trinomio_cuadrado_perfecto,4,34.64240099907519,2,signo
6125,trinomio_cuadrado_perfecto,2,50.778433287828506,1,signo
6126,diferencia_cuadrados,1,72.17341987035255,2,signo
6127,trinomio_cuadrado_perfecto,2,77.28683488057268,2,signo
6128,diferencia_cuadrados,4,62.72096605336646,2,signo
6129,diferencia_cuadrados,3,61.20046633256845,4,procedimiento
6130,trinomio,2,55.01931545584061,3,procedimiento
6131,trinomio,3,59.679670678442,1,signo
6132,factor_comun,3,78.235858789249,4,procedimiento
6133,trinomio,2,54.80066367519802,3,procedimiento
6134,trinomio,4,69.8820138768351,3,procedimiento
6135,diferencia_cuadrados,2,52.07372461443128,1,signo
6136,trinomio,1,75.19911501791543,4,procedimiento
6137,diferencia_cuadrados,3,68.68084456865668,3,procedimiento
6138,diferencia_cuadrados,3,74.58179183424396,4,procedimiento
6139,trinomio,4,88.23178345085469,1,signo
6140,factor_comun,3,21.270207903744726,3,procedimiento
6141,factor_comun,3,71.30655742889698,2,signo
6142,trinomio_cuadrado_perfecto,3,67.0369042995529,4,procedimiento
6143,trinomio_cuadrado_perfecto,2,66.71246734246691,4,procedimiento
6144,trinomio,3,63.608862073710085,2,signo
6145,factor_comun,2,63.598233642056776,2,signo
6146,diferencia_cuadrados,4,65.04549769538689,1,signo
6147,trinomio_cuadrado_perfecto,1,73.58992264373904,4,procedimiento
6148,diferencia_cuadrados,3,72.39443829350425,3,procedimiento
6149,trinomio_cuadrado_perfecto,1,59.62562121981145,2,signo
6150,trinomio,2,57.18785267763369,1,signo
6151,factor_comun,4,60.30230318371055,1,signo
6152,trinomio_cuadrado_perfecto,4,53.80686010469993,3,procedimiento
6153,factor_comun,2,86.70351975831683,1,signo
6154,diferencia_cuadrados,1,40.938542502019445,1,signo
6155,trinomio,3,71.24684817590594,3,procedimiento
6156,factor_comun,2,71.15760583562232,1,signo
6157,trinomio,2,52.04412613337957,1,signo
6158,factor_comun,2,64.44076073118781,3,procedimiento
6159,diferencia_cuadrados,2,78.9443919349559,4,procedimiento
6160,diferencia_cuadrados,2,55.04961400907959,2,signo
6161,trinomio,4,79.67902274045636,4,procedimiento
6162,diferencia_cuadrados,2,76.7735288186223,3,procedimiento
6163,trinomio_cuadrado_perfecto,4,49.352098453851134,3,procedimiento
6164,factor_comun,1,43.379087603247584,2,signo
6165,diferencia_cuadrados,3,62.4814832680232,4,procedimiento
6166,trinomio_cuadrado_perfecto,4,41.395525402684925,3,procedimiento
6167,trinomio,3,16.42947339245132,2,signo
6168,trinomio_cuadrado_perfecto,3,52.65881562132636,1,signo
6169,trinomio,3,92.61378418532433,3,conceptual
6170,trinomio,4,53.29265423761961,2,signo
6171,factor_comun,4,65.69254750341854,2,signo
6172,factor_comun,4,70.49984843430451,2,signo
6173,trinomio_cuadrado_perfecto,1,59.38236210329379,3,procedimiento
6174,factor_comun,4,54.99565290668778,4,procedimiento
6175,factor_comun,1,78.4307485429725,4,procedimiento
6176,factor_comun,4,60.59874466802934,3,procedimiento
6177,trinomio_cuadrado_perfecto,4,58.62921149239225,3,procedimiento
6178,diferencia_cuadrados,3,71.96239030325259,4,procedimiento
6179,factor_comun,2,44.556562321407945,2,signo
6180,factor_comun,3,41.05331501792301,1,signo
6181,trinomio_cuadrado_perfecto,4,35.62641745239065,3,procedimiento
6182,diferencia_cuadrados,2,68.52018690108117,4,procedimiento
6183,factor_comun,2,57.54506080694384,3,procedimiento
6184,trinomio,1,72.39536754531711,1,signo
6185,trinomio_cuadrado_perfecto,2,60.763662761759605,4,procedimiento
6186,factor_comun,1,39.435642276414995,3,procedimiento
6187,factor_comun,3,54.665802122111415,1,signo
6188,trinomio,1,73.45193820526768,4,procedimiento
6189,trinomio,4,56.067449745336944,4,procedimiento
6190,trinomio_cuadrado_perfecto,2,77.80221891229279,3,procedimiento
6191,trinomio_cuadrado_perfecto,4,53.19645660653629,3,procedimiento
6192,trinomio,2,70.79036735481962,1,signo
6193,trinomio_cuadrado_perfecto,2,33.26115128989835,2,signo
6194,trinomio,3,56.60330466274846,3,procedimiento
6195,factor_comun,1,54.193970899962444,1,signo
6196,trinomio,3,39.03194976675037,2,signo
6197,trinomio,1,76.6788101568957,1,signo
6198,diferencia_cuadrados,3,50.39901124134915,4,procedimiento
6199,trinomio,3,48.850824928427315,4,procedimiento
6200,trinomio,2,79.51949137171397,2,signo
6201,diferencia_cuadrados,3,62.421744655435724,4,procedimiento
6202,trinomio_cuadrado_perfecto,3,71.69702308832153,1,signo
6203,diferencia_cuadrados,1,34.45941531000787,4,procedimiento
6204,factor_comun,3,48.02187268123538,3,procedimiento
6205,diferencia_cuadrados,2,91.29583438927358,3,conceptual
6206,factor_comun,3,72.81071003975218,2,signo
6207,trinomio_cuadrado_perfecto,4,43.89999245090971,4,procedimiento
6208,diferencia_cuadrados,4,63.37545811042537,4,procedimiento
6209,diferencia_cuadrados,1,45.06524418720808,1,signo
6210,trinomio_cuadrado_perfecto,1,80.90753182574107,3,procedimiento
6211,factor_comun,4,25.953784418674964,1,ninguno
6212,diferencia_cuadrados,3,64.129460258902,1,signo
6213,factor_comun,3,63.90422209635302,2,signo
6214,diferencia_cuadrados,1,43.31055693752161,1,signo
6215,trinomio,2,55.90272192509346,3,procedimiento
6216,diferencia_cuadrados,3,65.63315058998353,2,signo
6217,trinomio_cuadrado_perfecto,4,33.32811549296157,2,signo
6218,trinomio_cuadrado_perfecto,2,40.80664979983053,4,procedimiento
6219,factor_comun,2,57.67339676059066,1,signo
6220,diferencia_cuadrados,3,47.5040944423202,4,procedimiento
6221,factor_comun,2,53.05305203927245,2,signo
6222,factor_comun,1,59.698857022623876,3,procedimiento
6223,trinomio,2,46.343105538224066,3,procedimiento
6224,trinomio,1,59.601350408056746,1,signo
6225,trinomio_cuadrado_perfecto,3,64.46997019871685,4,procedimiento
6226,factor_comun,2,71.68302278520054,1,signo
6227,trinomio_cuadrado_perfecto,4,41.31258322788257,4,procedimiento
6228,diferencia_cuadrados,4,50.57394196154639,4,procedimiento
6229,factor_comun,1,68.82812960534116,1,signo
6230,factor_comun,1,37.768657368438284,3,procedimiento
6231,diferencia_cuadrados,3,61.59285057697971,3,procedimiento
6232,diferencia_cuadrados,2,60.42146760482146,2,signo
6233,trinomio_cuadrado_perfecto,1,21.197422585424434,2,signo
6234,trinomio_cuadrado_perfecto,1,52.58481425379545,4,procedimiento
6235,diferencia_cuadrados,3,64.96172895913749,4,procedimiento
6236,trinomio_cuadrado_perfecto,2,56.8222318784699,2,signo
6237,diferencia_cuadrados,2,52.88575718842754,1,signo
6238,factor_comun,1,62.34259549755196,4,procedimiento
6239,factor_comun,2,74.83342976494961,4,procedimiento
6240,trinomio,2,68.06383536742548,2,signo
6241,factor_comun,2,48.66220178762736,2,signo
6242,diferencia_cuadrados,4,38.115151795469075,3,procedimiento
6243,trinomio_cuadrado_perfecto,2,67.7920058771313,4,procedimiento
6244,trinomio,4,42.333922206189115,4,procedimiento
6245,trinomio_cuadrado_perfecto,2,52.07948625070235,2,signo
6246,diferencia_cuadrados,2,63.01417316596717,1,signo
6247,factor_comun,2,77.19789457172445,4,procedimiento
6248,trinomio,1,79.28720376110566,1,signo
6249,diferencia_cuadrados,1,60.91028258518587,1,signo
6250,trinomio,4,52.357622808395945,2,signo
6251,trinomio,2,41.99037464026543,2,signo
6252,factor_comun,4,89.37945179461559,2,signo
6253,diferencia_cuadrados,2,55.651711395379124,1,signo
6254,trinomio_cuadrado_perfecto,3,70.16742982869181,2,signo
6255,trinomio,4,62.95170275167295,3,procedimiento
6256,trinomio,1,52.56596726426637,1,signo
6257,trinomio_cuadrado_perfecto,3,51.93065976813875,4,procedimiento
6258,diferencia_cuadrados,1,39.25312503430219,1,ninguno
6259,trinomio,3,76.836379701385,2,signo
6260,trinomio,3,58.1920403354349,2,signo
6261,trinomio,3,81.44360042063008,4,procedimiento
6262,diferencia_cuadrados,4,53.26848749963539,2,signo
6263,diferencia_cuadrados,4,55.52969244510747,4,procedimiento
6264,trinomio_cuadrado_perfecto,1,43.00103956446469,2,signo
6265,diferencia_cuadrados,4,55.328391759952716,4,procedimiento
6266,diferencia_cuadrados,1,41.39821473900517,3,procedimiento
6267,factor_comun,2,66.03992183769294,2,signo
6268,trinomio_cuadrado_perfecto,1,61.617138176868465,3,procedimiento
6269,trinomio,1,82.12313943947422,3,procedimiento
6270,diferencia_cuadrados,4,38.13366277378131,4,procedimiento
6271,trinomio,1,78.24002845090459,4,procedimiento
6272,trinomio,4,45.32334220261754,2,signo
6273,factor_comun,1,65.1634740710595,3,procedimiento
6274,diferencia_cuadrados,2,42.818421791553,3,procedimiento
6275,trinomio_cuadrado_perfecto,4,63.04160470431555,3,procedimiento
6276,diferencia_cuadrados,4,22.341056173515256,2,signo
6277,trinomio,2,49.94127677009002,3,procedimiento
6278,trinomio_cuadrado_perfecto,4,61.591486326867106,2,signo
6279,diferencia_cuadrados,1,86.33169927692731,1,signo
6280,trinomio,3,28.07977930606721,1,ninguno
6281,trinomio,4,59.96583238696851,1,signo
6282,factor_comun,3,52.218832097527226,1,signo
6283,factor_comun,1,31.259210397956533,1,ninguno
6284,factor_comun,2,43.12757413536283,4,procedimiento
6285,trinomio,4,52.93334060694206,4,procedimiento
6286,diferencia_cuadrados,3,67.00615180414911,2,signo
6287,factor_comun,2,61.31847542536308,2,signo
6288,diferencia_cuadrados,2,40.31274079300684,2,signo
6289,factor_comun,4,32.489472819355456,3,procedimiento
6290,trinomio_cuadrado_perfecto,3,66.26473221349772,1,signo
6291,trinomio_cuadrado_perfecto,4,57.07098974532378,1,signo
6292,factor_comun,1,84.17136828635627,4,procedimiento
6293,trinomio,2,54.71165960759552,4,procedimiento
6294,factor_comun,3,77.14846345044461,2,signo
6295,factor_comun,4,68.15757130382572,2,signo
6296,trinomio,2,72.32410628292878,1,signo
6297,trinomio_cuadrado_perfecto,4,66.48618712809404,2,signo
6298,diferencia_cuadrados,3,66.81497881086587,4,procedimiento
6299,factor_comun,1,25.622139821636587,1,ninguno
6300,trinomio,1,56.446310978338715,4,procedimiento
6301,factor_comun,1,50.04572580855035,4,procedimiento
6302,trinomio,4,79.05980754814318,3,procedimiento
6303,diferencia_cuadrados,2,44.97488066731998,4,procedimiento
6304,diferencia_cuadrados,1,55.795793770844504,4,procedimiento
6305,trinomio_cuadrado_perfecto,1,72.01298583955113,3,procedimiento
6306,trinomio,1,64.51448088461044,3,procedimiento
6307,trinomio,1,62.509612338849124,3,procedimiento
6308,trinomio_cuadrado_perfecto,3,76.6379508175888,4,procedimiento
6309,trinomio_cuadrado_perfecto,3,63.90124720461703,4,procedimiento
6310,trinomio,2,51.82598569643884,1,signo
6311,trinomio_cuadrado_perfecto,3,40.55595965523714,2,signo
6312,diferencia_cuadrados,3,67.30052616814474,1,signo
6313,factor_comun,3,48.44843607363575,1,signo
6314,diferencia_cuadrados,4,56.38291928894216,2,signo
6315,trinomio_cuadrado_perfecto,3,76.17535787924827,1,signo
6316,trinomio,4,56.6808954027708,1,signo
6317,trinomio,4,53.336490576527616,3,procedimiento
6318,diferencia_cuadrados,3,55.80577824888312,1,signo
6319,trinomio,4,56.21061796134301,4,procedimiento
6320,trinomio_cuadrado_perfecto,1,45.1320203322386,3,procedimiento
6321,diferencia_cuadrados,2,85.1603719776502,1,signo
6322,trinomio,3,51.760215418036424,4,procedimiento
6323,factor_comun,3,71.7658118906584,2,signo
6324,factor_comun,2,44.72311268655511,4,procedimiento
6325,trinomio_cuadrado_perfecto,3,68.24289733020797,1,signo
6326,trinomio,3,62.54033556288393,2,signo
6327,trinomio_cuadrado_perfecto,2,60.37548108912533,3,procedimiento
6328,diferencia_cuadrados,4,62.624050033121,3,procedimiento
6329,factor_comun,1,66.2393906319657,3,procedimiento
6330,diferencia_cuadrados,4,56.59646494109449,1,signo
6331,trinomio,1,57.34461416349104,2,signo
6332,trinomio_cuadrado_perfecto,2,68.6615472601921,4,procedimiento
6333,trinomio_cuadrado_perfecto,4,42.870684704012234,3,procedimiento
6334,trinomio_cuadrado_perfecto,4,40.55551545095038,2,signo
6335,diferencia_cuadrados,1,62.684190815347364,3,procedimiento
6336,factor_comun,1,29.85336822307454,1,ninguno
6337,diferencia_cuadrados,1,34.757405930287,4,procedimiento
6338,diferencia_cuadrados,1,87.07869993940946,1,signo
6339,trinomio,3,83.24093847128218,4,procedimiento
6340,trinomio,2,51.43856310584724,1,signo
6341,trinomio,1,74.98768751720607,1,signo
6342,factor_comun,4,75.50699841062624,1,signo
6343,factor_comun,4,67.06636763391927,3,procedimiento
6344,trinomio,4,58.81612034161006,1,signo
6345,trinomio,1,69.39672256653824,4,procedimiento
6346,factor_comun,2,71.96982552150544,4,procedimiento
6347,trinomio_cuadrado_perfecto,3,69.6316381090156,4,procedimiento
6348,factor_comun,1,36.759984145509875,1,ninguno
6349,factor_comun,1,90.49601476291261,3,conceptual
6350,factor_comun,3,96.04991503467453,1,conceptual
6351,trinomio,2,31.362080725529427,2,signo
6352,trinomio_cuadrado_perfecto,1,67.66450164930122,1,signo
6353,factor_comun,4,90.6858340392898,3,conceptual
6354,trinomio,4,75.03422703483864,3,procedimiento
6355,diferencia_cuadrados,1,75.19399191207496,4,procedimiento
6356,diferencia_cuadrados,2,38.42222771182965,4,procedimiento
6357,factor_comun,4,71.8664212795154,3,procedimiento
6358,diferencia_cuadrados,4,63.587950469999285,2,signo
6359,trinomio_cuadrado_perfecto,3,71.69777617569393,1,signo
6360,diferencia_cuadrados,2,44.46709873116666,4,procedimiento
6361,diferencia_cuadrados,1,43.92763802335652,4,procedimiento
6362,trinomio_cuadrado_perfecto,3,57.86161968843791,1,signo
6363,factor_comun,3,54.31220092595423,2,signo
6364,factor_comun,3,57.638441865748106,4,procedimiento
6365,trinomio_cuadrado_perfecto,2,52.80702905940661,2,signo
6366,trinomio_cuadrado_perfecto,2,56.98474514983276,4,procedimiento
6367,trinomio_cuadrado_perfecto,2,50.008531290502894,2,signo
6368,diferencia_cuadrados,1,59.275862828578035,4,procedimiento
6369,trinomio_cuadrado_perfecto,2,38.64655108445656,1,ninguno
6370,trinomio,3,67.7115795124304,2,signo
6371,diferencia_cuadrados,4,63.90815349686827,2,signo
6372,factor_comun,1,41.07257391385458,1,signo
6373,factor_comun,1,79.89538093624773,4,procedimiento
6374,factor_comun,1,47.59725403739819,1,signo
6375,diferencia_cuadrados,3,77.83426762626928,4,procedimiento
6376,trinomio,2,64.94136590754002,4,procedimiento
6377,trinomio_cuadrado_perfecto,3,75.00844317484822,1,signo
6378,trinomio_cuadrado_perfecto,4,62.64283977963308,2,signo
6379,factor_comun,2,68.50256743181538,1,signo
6380,factor_comun,4,74.84405981240197,1,signo
6381,diferencia_cuadrados,1,88.60784642273481,2,signo
6382,trinomio,1,76.11938012522772,2,signo
6383,trinomio_cuadrado_perfecto,3,66.72343070966267,3,procedimiento
6384,diferencia_cuadrados,2,39.772308453846506,2,signo
6385,trinomio_cuadrado_perfecto,1,23.76248541459315,1,ninguno
6386,factor_comun,3,58.043841263920044,2,signo
6387,trinomio_cuadrado_perfecto,4,49.28277742585962,3,procedimiento
6388,trinomio,3,49.834141898822054,1,signo
6389,trinomio,2,58.76352155801125,4,procedimiento
6390,factor_comun,2,69.94190868510489,4,procedimiento
6391,trinomio,2,50.68656304949447,3,procedimiento
6392,trinomio,1,73.42788251319769,2,signo
6393,diferencia_cuadrados,3,60.50240080710486,2,signo
6394,trinomio_cuadrado_perfecto,4,60.56418531851352,2,signo
6395,factor_comun,2,88.12494668903628,4,procedimiento
6396,factor_comun,3,62.671644370561665,1,signo
6397,factor_comun,1,59.187867493093314,4,procedimiento
6398,factor_comun,4,67.85853009818102,4,procedimiento
6399,factor_comun,4,86.95717202757288,2,signo
6400,trinomio,4,59.298843987542035,1,signo
6401,diferencia_cuadrados,1,66.59637044276928,1,signo
6402,factor_comun,2,58.37570642506117,1,signo
6403,diferencia_cuadrados,1,58.454391274641665,4,procedimiento
6404,diferencia_cuadrados,4,52.64861296758792,1,signo
6405,trinomio,3,51.598741676674656,4,procedimiento
6406,factor_comun,4,85.44086630368054,2,signo
6407,trinomio,3,51.69250465052241,3,procedimiento
6408,factor_comun,1,36.89038546334183,4,procedimiento
6409,trinomio,1,61.88110174411908,4,procedimiento
6410,diferencia_cuadrados,1,75.2672592971162,2,signo
6411,factor_comun,3,78.63774185711,3,procedimiento
6412,trinomio_cuadrado_perfecto,1,42.083021259841274,3,procedimiento
